Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Dell,2.8845056017809405,4,1000,11.458639166236686,4.942381416243754,31500.579121575098,17a81ccd832f3ad26af3e77ffd8f2880bb6ef81c5225a8d17b371f05ce183714,gAAAAABoF5RJu6kL5_6ja6WaO27V0822Kqt1RqLEMD61m06iQMjWT8h1xfaRtcZBVL6xrZL4yc2w8R8Hrpw0ElhfHJ8aiJxvvx1wFc5QyerIhH0MA8GDT2s=,gAAAAABoF5RJyCIzr6Nj-ttXQQmhacT_7iaCGCicbREXW0j4kS_pQzBK8jxhQZ7uWIj6xOdrdnUZQTY831iY_ZK85x81DcDUiA==
HP,2.263810776645059,8,1000,16.375305087155958,3.817778586242742,31579.969088229787,7b7ad694fbb44aff521b3c4ec23eabf2a1c2814b0e62e03835adfc8ad99f8196,gAAAAABoF5RJzJxGviSRgXY0YUQ265nZtniRZPtDVnY-VB_GlvrvJwnm18cUscTAzuwDoMzmBrNgQMMmYxoahEB66TRp4PfoA59vmXg_UMXAvCLbSn8EUwQ=,gAAAAABoF5RJXlojTrnkaFnMwP2bhogvMn6EQBmAsW95Aouyx8QRXBxF5kbK302aUfB0yvKGZ29S1FCQwESAj49S4ORhovNCcw==
Lenovo,2.4924537926857084,16,256,15.763576315159789,3.5111251612522123,9718.504049627418,1311d35e26e13993232a5e0a11ae49f88cbafc908d997c3aa6bc9cec622ab58d,gAAAAABoF5RJJAMraDjhgyEZLWlg6Gwr9rFANpUkQYQP8F_TEeOTGi1mbG1nfHgfsNCDxwMnuL3b02r2uBgK3_5F3oyZFYmiuv0dchEuvnuearbx48-pM4Q=,gAAAAABoF5RJ0dzHp6LYprO2RmOQl1HQHyYe1WRkE4ar9YqDhyynZTqeF36eYyKD7vsWtIBWiTNMBidYOnGD337hhqaHQOCDaA==
HP,2.618006351262089,4,1000,11.949823400633688,4.6352475891348845,31165.01940345165,18220d10241c0505d6f99203e17ece0835880d9f95e27350af0fd80634cf9bc8,gAAAAABoF5RJh72dNd-wlZYmvrW2DAABAKgGQfQRVIWL5yCzG6bDwD02z8rRoMLZvD-1fQn7j50SdbIVcgRflUWQtxqdT9ycAmt4c20AS1GiZWi-rSUdST4=,gAAAAABoF5RJ9xQ6lPfspdLgnzRZgOy2cPSMk2o8E4MYDBgEANqQ628S150IK0YVAGUe7shqXlq6_vfVEQgV1-9WpnLgVPU1mQ==
Lenovo,3.001485833401543,16,1000,11.3107153323969,4.857550369053795,32210.84467814835,3c6058db2fa7f084abc6f3f3ef0ffcf341daff5c474c3c01f29caa398b0488ff,gAAAAABoF5RJNWd_PDWqgxYuNtoH2cnBITB_tezOjVpKBgJjhLRzhRn99x4mcW5LfqNAYujUms6UwF__BO1gaKJjoY5O63SmW8UtwskcSVnvIVgQluuMlCY=,gAAAAABoF5RJik96ezlaU8cUm-tsju-esReQ616Jfmid3kEr3KNZlT5-zX2xpQwZ2v6qsWiXHotRRM_2dq0W4DMcH3IFMePmzQ==
Acer,2.789198569241244,4,1000,14.343863451885852,4.263610747707382,31299.096337077222,6174315aa0614aa6b554608bac2088ccc8595f77350e41a4d94e626918debc7b,gAAAAABoF5RJFcnSclNuwXEXMF2PubYbQdG3H9n3nkQP9Ar4GmtLLl1mFlcDho2my_MEUdf5IP0BZQPO8suqNBNCoI6SxoyDBngrTh3_SE3kQXo3Ym6bAwY=,gAAAAABoF5RJrzDtv_r7o_yw_2fJH6QFiXacrUStwNRpu3ZvproAV9GOLAFzHYieQ1_3rLNdJARDY6vJ2Js04_vllZLDvdYZ8Q==
Asus,3.798479933036044,16,1000,11.936214868039862,3.336358789202864,32190.565833666125,5fbdac149ed31eff8730c89e0ea9db99e325286be2d5ceed791c63c404bcf0e9,gAAAAABoF5RJhxU3UuHoo6m9ljmluEPc0tz6PUcTaxBZZyNWiYYJ2cVe6wwyd5Npn4k7VMIDPZkh6xHPHFe4nxb6fPPKdvjYtRH-e3O6jBXnrD6nuT8c66o=,gAAAAABoF5RJfhzeExj2Zi7DXLii8eBlnnvV0fDA5TH7dtB8wEtCgkgdnaNyS_XIgwC95IubwsNOMIuVydh6MV37tUVdRbSy9Q==
Acer,2.7424087072645755,8,512,16.00754571557163,3.7766641979943216,17224.935754364804,3e1bab1dfe3f6be8c3266370a8b5416bec77c526627077a071005e1c85bc4558,gAAAAABoF5RJh6YMp4Ax_3-rq16xYimmhC-6Uo0FgjC58XmzG1kgRbRt3WFlHgiLA09ZL8XyvqQUR8gROVg19ebL9fQK1WOsY9HdDgdte5I64rz_9afVdZQ=,gAAAAABoF5RJnLLXiGyj0L0MlH8eySf0F2-F7ymcfW8goP3sjgTW9oUkFuQ2Ext3F1uiWZH7P1RMpezGZF7dW1QFfLh89Dl7AQ==
HP,3.9803950370582815,8,256,13.150007940030044,4.102806095053998,9550.586044502412,421f80efec0fa234237b4034cceeb15018671be03f52625e18d02771f79cf2e7,gAAAAABoF5RJI-gbMkj-EjpcZMYhMbbvFl8k9JuLZ5VCus2uYE8WWXyYSB-5AVKDnUGuV6jvD2FSvJO2eH3pK9bnjlLzEy0Zk4NJemoFnRtf8CckW3mjv-M=,gAAAAABoF5RJW6NPdyXkihX5L2HVOozWWI6ZVhaNt5nOnR1moVJDlFveLwD-cs4-D4ohy7yw31VYWKfYbYCzKlaaeOaiAokvAQ==
Asus,3.6285623943627394,4,256,16.47735466841945,2.5828207130054044,9310.97376700503,1162edf8ed01ccf34a414e1bd57b3418b84a91c6c797173a8deae9ab066004f9,gAAAAABoF5RJ_ZVOJmyewcoPxIGFB1V_jQ_6UNLZgLrkg0bqtSQVq9hE-fuB7da0_p0ZXjCpNLVhgcC1gVSOte3cwpFoV58CV9URRbnbMuepUCiLcermRdw=,gAAAAABoF5RJ0of49JKvhBv5f5kOrOmvlIdayZf9Ha2XP36e3uAtSA9lhON9zfeFvDAnJDowgNYG9ioD-8CfsRLgtaPAe8BfTQ==
Lenovo,2.0212762858933395,32,512,14.394129032846037,3.341603096649314,17879.225669647967,299c9a2c94b802ea9122315695edc27da032f8f2a5a05a513ea01c881a473848,gAAAAABoF5RJpnTtX1D9mcwwC9TdpLPHWCNHitqjJz5v-fChmyMl0AKo1HPryDxqfK07vqfE3bsPnjVVK7C0sHAlFyX-uLDeu1SB70tNAnGFQpka6KNVXFU=,gAAAAABoF5RJgmjs5Ndq6aJomPP-VpsPnVxEtwCSHDBllJjuROsroOLLjmQu0yVG5UE4khhB8lvcGkb55LmW53cqvKZYXMW7uw==
Asus,3.826488036609791,16,1000,12.096034305438009,4.489463794151855,32503.38900195016,ef04a05245e43c604acd0385f0bdbb6a04a58221dfbd08b417346258af667f42,gAAAAABoF5RJqud6abdJu_qUdruazTUpJX1sU6v49upF8FnAArWUBWTtFIAOm-kTzKTlTybGLe4UGgJwA0YuJpc2QgG9d6lCtLU33YJtJn4jIZVhsWH0C18=,gAAAAABoF5RJoAo7LNT1Qsxf19nLqZBGuQQZ9G_NuMNvd-kbfnTUnGZyFkQKNHX5gB3Qw5OCaUaTfUxESGx9rGRPvPb2xYwWbQ==
Dell,1.79091599471369,32,512,11.8375932041588,3.964176045495329,17848.648929480383,78968a83486ec3a77ceac64d8a8b9795cf17b434a050cddbb448249ad1fc4e9c,gAAAAABoF5RJgWJ7zYiU56Gpdl6gJMp8oV3qCaiKoy6c85FZ0ZaSQOXJVfxz7Oe4nR_L2uoE4Xmff8qZzch2EwzzVWMPu4-8N9-9IPMPfOx_VV-d9S4hlG0=,gAAAAABoF5RJKnjxdtBzg1TR75Wo4fQsiCpofwNAajFBEQ2JEQy647ucEQC3c7akUNfroy336vfDEhEnMoXzjlF8_H9P8T1PJQ==
Asus,3.543624271227979,32,1000,14.458834625346524,3.2336122016355624,32948.390259346575,193a120b375fc506c78e6b692d310b197e6ab72c61e7234c0729affa1d7bb4d8,gAAAAABoF5RJlHFtb9HLud6laRunkyMrZpqFbFjo2GH7QatcAXWMxZHdISLR0AVm4NcDi5lCLIUNCgsE2zdctUGs0IQ6YqtCN3vz9HhMAAUESF7NmRxOqKM=,gAAAAABoF5RJoPcdW1WmxKDoXuVktTwPku1sLWJxA6OQXB8qLLUv2KOlXDY25C2JwxsMAhIM9j92UqGT4pz9hbzoGm-bwG71ow==
Dell,2.45155823369145,32,512,15.571301671174664,3.990087602044044,17863.49092017457,2c64792be6126069f6efac7e056a001ce7d5b435e82596796d6399909102fde8,gAAAAABoF5RJVZzPa95dodgL8lUZpDUVznkKbRe3abQkpyb7ucHIffKmwEuzVNuGUrgCSK0zqAtqPosrtyaAZ6SEqsW4jLBtWas6nl_6c7S7gmwPYdSWIGU=,gAAAAABoF5RJi9zomDpeQhcRrCsWizAGrmRJX1Bv_k7mctumXmYykLVyK3OeFNEcJi_RPYLpG3J342zlRZK-BjVX6Tps67Mjhw==
Asus,3.6949358011126736,8,256,15.689033886453092,2.3546672362173795,9605.248956027845,06f3628d577527135cef0ea2dd1a0a9a3209ded8aaf4d2d2e888f588abc16c22,gAAAAABoF5RJlLkAOtnAEODfKnxJdjOGvrTf1AO95C7CM2-sZ6Ba0y3gLiWcthK8G3jUOz3T8omjNmmnkdasL1QLMwyla7GZPw6iqQQk7AxHmIh5DnxVLmo=,gAAAAABoF5RJCM18ByO1bYOJswxi5KuHsztVyZsuDWeHwgF0CxS6MYARWmuj1NDfSEUJ01emA5qaCyR1mFW-NBg9gVooSwj1MQ==
Dell,3.6701417252686257,4,256,12.654544426647687,3.204492831694629,9268.415327997422,06ba32ff1f362a082d6cbba287f53a7d3812ae844290c9f6e06eeb61e69d2ec8,gAAAAABoF5RJgZ1WxroHNZLP9tlq2lyS0JK_KHDuj8HEPN1pm0Ug17DZe9BojYQvpjKWdbgVFecQMMvxHpQxhNedZ6fr_s5lUrWrwxDOAo9bmszZxsH0BHk=,gAAAAABoF5RJzMl_8ZMOP0deR6Q8CW2FZn3DzRwkJZs6U-7u41TAD_N0_UWW3oakwCzAMKQg1HCQRWsKcGVODoVuAZZ2pg7Svw==
HP,3.514813500294053,4,256,12.225480553473004,4.379385613889169,9320.050038383062,576c5b7e0ed18b070ab79206d4bd04f99072e78dd819bde453da9b92563d9fd4,gAAAAABoF5RJGoc9nKtlZMHMmMkd2xCiueSUNkohxp35ihm62U9JsNsTIhHBfOeG2U7b4PFtumQ8i8rCp-rIS6MDAeHSLxpeU3XYTXXoVlVdLyFIxZlw_I4=,gAAAAABoF5RJLr6DPTMnUkjrQ5tRiVyBUWGkzfbtlKFtrN9-mbo7frAmOR2DjJR5Rztt5T05msSInsZDB2Wa1_1zXdTOwCWPZw==
Acer,3.475076090767653,8,1000,11.100537826954294,2.661526361409944,31555.484375687003,218e84c83a80558bc17e5dbeba26e79df480c67f5066d26cdc61a5bd57e7b691,gAAAAABoF5RJJvLCNFGfX7hJvejQz7ublNzNftiKXzm8wAwGwAXwf57ztrx5jmNH5nMOqlO9SbYqIvyZrAPqF3Yflcf35_9qLVDr-xy2uspbt-YXojSiWgk=,gAAAAABoF5RJAiTEHTO_NHPCn4pS4Evi6T-03CHcKoqGLiRRXcSS1hsf38u8LiGCK6bBMTulpOyFyUBhoWETy1NXaIH1RL9dKQ==
Lenovo,2.261697847745102,8,1000,15.075194907207017,2.557884522672253,31775.100781173467,b4fab2b28babeca2ee869254d2030b17373b877143745cca9647e6b02e1a4b86,gAAAAABoF5RJJhIsRYxtMGeNnOuq6iQhoi1aHFOLs6zgKGN6HvVBBBogo2Lu9ZQSBtDnEXG53NoYX8-lSVxnlyrfdJbQv-I-d0nzCgQOnDmIbNicxOhCj2U=,gAAAAABoF5RJ0725Q2TnYpAEiXK6_D1i3abH0QFHhZkCGIzTMV3dzntI0-_3rgDCcI8uqBEdAtiEjB3mwk5V5vXAd1c18NXbUw==
Asus,1.7022982076281306,4,512,11.459409550601231,4.852455979749294,16213.281162170935,31e5f5ab4df5b5898383bb334051ed394eabd96042e058b3b45fb377afa4b9b6,gAAAAABoF5RJbJWo17JK9FJGzjHGs1Y5eYAaobyo5-qFZP7DuEocTZjp1kAyMIk3HdRVBzMistVQ0R3MfVeHhd76krRHhC2eNLC1AVoqb5y3bgtiENCznEA=,gAAAAABoF5RJLMW4NONTj0S2IUcSBGXjViSUfm1f3Z1SfMm5GEKMIJZ3CtaTcMA-d8tkkE50c2Bbc_yYlrpp6JDM9Mad7DPAnQ==
Acer,2.5074504469129035,32,512,13.524567210595556,2.629692888758692,18187.249004710426,3d805377f7216cc4b5681d857bb30aa2541814a98ba4447fa321fc290f8208a6,gAAAAABoF5RJq4cC7ONnt9mLOa34xZSsTdKGOEVU1BTt9txiRX-BBZGZcgv57CTUL72bVRVOopyZ0L92H3vH-2QyM2aw-idjPayyhRsS5R7LpPfIYF8Z2vg=,gAAAAABoF5RJMZn57YP7eOt8YZE8eVVSroUw_d84WXz3vXl4es2ngIkhWCODFBo3qNanYRoDviA57NvFRJb0YfxrJMWqY7k1BQ==
Lenovo,1.933811287466272,16,256,14.610092984109777,2.782755738950504,9654.234216413864,dfe9c4fb9e9c5065196a3c6321702ee55e9b6d1d05d96960e354fe65dee08b14,gAAAAABoF5RJiU3vRcKd1WbKBmI8SA5u4b_CQKjq3hNKl37ryCRdE4212afvX1hNhpfX7qBl4xp6m8DevHju9ve1-4INUoGrt_2V3Jy_-2ATpHQlartt4t0=,gAAAAABoF5RJs5sPoaj_lEjKkzaEWNJn8l1uriStHoJ_p_EN4hE4cNk85YlMrabmRQmcJNP2NdV7YCJbsrIkx6lX40kmgZ8Jeg==
Lenovo,3.2373777222561544,16,1000,16.622653669518062,4.908847816713013,32242.39494101568,1df8b5ba93d5a871bd62dfeb4001fbe49793cbb6fd8ad933bc218c64dbfdf8bf,gAAAAABoF5RJlYNzlF0EqrPDmYyVZZSlZyeX4ntkGjvbp10nzazY3OJS_j4GBjENvNNTxjy1cDW_Bi6BdKD2hIN-ppAP0A0vxQY_MU3hTom-64eGy0klEFE=,gAAAAABoF5RJJvj0E7jmAchWaKbedbGWr4_7CAr2vh_573oFhZ4No73fAhmkU4agi1yJVEFZog0_ru5CestfYqEwDgrhpaSHVQ==
Dell,2.365249316344464,16,512,12.870812821734612,4.204125710795077,17379.97583682769,a899943f63cb61e261af2009e03bad6a225633d5065437dd671c53576336efc8,gAAAAABoF5RJw_ft_MCDgupyzi6RhXUATBMYmXgq6Jh1NFUppRnRh6nJs-Le8o6l2LFEXMEwWH7_isVyg2zpPNGTAzFX8eoAg56nHjYLfN5qVyKVtTgS_hc=,gAAAAABoF5RJ38L9ZW-1snpERYsd39_3HQPcj2e5R0HiaX3cYg6QGWWJefRaDE3qiSThds3d8EZJ7BfluYKJNKkRyq1obXfFLw==
HP,3.939025502149787,32,1000,12.498632974679118,4.098789599070585,33254.52420078501,35bdd3930fe6b34893723eac4b7e66ee1358c486bbbad5a2b7b6c125c4edf926,gAAAAABoF5RJ8X8XJjMLh4XuLNoN57U_399hzD_lW25QGZqRe5fhTwiQhTzSsrwgZLQh_87y1TeiSTSF_3kmJ_Cw8Bsmv8LeiDfHimcajPAUM15A62jSg6E=,gAAAAABoF5RJE5JTOMH-m5AJM4j2Af2dGiHdjZ4JR9QC8-1Id-jnPXhn0prqnTQ4rENcxC2ZDtyJWVlzdBYx6sc3nle_FxWL6g==
HP,3.10243019336333,4,1000,14.92496092571659,4.558779151563744,31838.33720666597,a4b6c22b26fa0cfecfa18a853b7064c99d61423a161aff16d8cdea71b08640ff,gAAAAABoF5RJGsv9fUahF3oBMG8T6aOnxB8usy8aSsdW50PiTAmZzHxubq-WgrvU9QqLgbmGExDlvZ9cuXynAUDh3hXi0-l18JT3FM4DZ_SJYRoUoUwfBt4=,gAAAAABoF5RJf5wQFNYmEdGuV7Cz-58V9KZHpLeSApO4fzkh2xLTmAuJPCOXSDK7mPGJeYwbmyy95nFaHg04OCKPFmeKEIRmRg==
Acer,3.556201409085902,8,256,14.71543419232149,2.347469246710383,9530.952687533918,9570d8a68d75b63cd298a899e5bfac918b8a80a0325d66d9b92a69e09add9035,gAAAAABoF5RJdI3JrnN4KLOxhkAgvPDMN_U-bAFQk4lZj_-1058uVEhOc2H9J8GY3eWMP5nCAuRsv0WTg9Rl9z8AezwrjGSLCPByOOp-J3plzTg9UhMi7Sw=,gAAAAABoF5RJGcZES0qQAjgG8PnvmuBJWeKpIbrinUABlWmlPr17MJFkwswvQpbICaU_2ZOzwh_pO0pflnMwAdQUD_Ip1CUHAg==
HP,1.831311681854621,4,256,12.992658699848748,4.117868709740021,8771.368296242576,0519918ccdbc762d25eec746dc4961b244d7eb9790b3e8a3b33e4d0992f553a8,gAAAAABoF5RJD9g23wIUGDAY1hYoL-EDxrvUTSZVFYtojbcukoY1anJfRaBAmWwiK0VosEHcG7b0tFo4IG4bwD30WRnF1UO-RppldJSHb8s9TLjkOukMaA0=,gAAAAABoF5RJZOXMI24piRFpC9Hnb_obZrjx6f58b1uB5-HwkTDlSfwcGbpSwG3NGFDiOTLSQ9ENKLmgMfgcUz_ygnArzdrc6A==
Asus,3.655036205681556,32,1000,16.56861101305872,3.5110658279847167,33239.412259576195,cc76eedd3166088a36ffa2e3f2f8daab009e8f1c2053335113e256d42218a7ca,gAAAAABoF5RJvYAzYynh1Xa2TcY91YQkManLxqKHEgSB6_aA2qb-lywwDkKVnJyknRJMFD56ggHv43SQkLnniTXV8X36CajlVIrFMeeRfzQlHQrYwkmlZDY=,gAAAAABoF5RJt8yV0i2DUEumXXMay0rfUw7EyFDum9uNzQOFVVEizpBDVKbhHVNdjIyACsHZnVh-IPz3I298UiKzsSHiZk0PAg==
HP,3.806892976283486,8,1000,16.069173964937796,4.48745192085242,31881.83967839809,e664b73ab10f9f7792bf1effcb2116a8d70609ae5554b85c28f6e3a294c94518,gAAAAABoF5RJq-hQLGSX89o0aUGHufUbQ-uXRcJAfAcCNFNBKv9Pk8FFwlXowsnMYO48skDCXTq2qj1fA04CmcVfqSup2j8-MjKhfkspuFkmyXMsJpJvvHA=,gAAAAABoF5RJ_JqiHZQZeZ2JyZf4VQdAHDFqxpk8iLooqoPTLE94uAI7MORGMb-wsIPfPMUngTGUroipAiYuKbQuT7rvJs836g==
Acer,2.71765479704734,32,1000,12.343895275190487,3.524425155995583,33108.08855567776,e81a35eaf3548913624cc40e49ca9f49fcadaffa83510ebb4f73dbde96761afe,gAAAAABoF5RJH5RWhGwp8GLfRP8eT1yugp02bG4yZBvFLZYgLxxiycmcx9ZVfYS85ca3alxLVkDwj2NRORbwhhujIoU0unn3sx4zAcHvwZ8OajXPQK25ZDo=,gAAAAABoF5RJfiW9hz2BCY1K00N0N_EQRjhRvMK_JozYLcql4MNFqHvV8sbXS1zCIimxC-pE9PiTjIIO2DcS_6a0m94fR1_z7g==
HP,3.0156323443774435,16,1000,12.43485527260714,3.860724062806737,31992.823010825137,f34f51b107b08262ddf8977b677e766d91180d4342b82061919b65933a2ae8a5,gAAAAABoF5RJGtg2SFaotSK7tA0-PzxHZzEIrXd-oO_MNrmUrSRFRP0zoxuWAdsNqj-FdzzYESEeXxY2SJKpBkM9C2lJoKfaeEz_srnxfF2MGrbl0F52LW4=,gAAAAABoF5RJuCdbkCScYcGsMsltJGyfUB508coZerlEjnQy4ohP5S4tmkyvzwr0j5D-ghvDc2ralKBcu2htL7hfz3WFVHeOrQ==
Asus,3.4120245022574887,16,256,14.073802081322484,3.433226379198608,9737.946500559405,488dc22eb47e1c855090b538ecf1e39cfb08e1de69fc04ef5d558b21f2522a33,gAAAAABoF5RJeTIL1qLsLDK4EQ9YiIWTXVcoTdAxFRLfM98ngBjh3qT7qTiI5Xb42giSisbsPz5sXkPvPFq8EYuSs91hlHI4lMDL1g-t4ar3z5bkTFUGzU4=,gAAAAABoF5RJFWwszLnDao4WVHUs0KqQIJ_mo-vaDCyfir2R65n9FlXYD7nkxaEaZ2tc3enWtoCqOdJ7RM8KKrmQBQxXUnDiEw==
Dell,1.9370965681510317,32,512,15.64143261038432,3.4344767706675325,18154.66194832175,40582384a0100209dc6597dc4ac7eb767fd54368366cbe110fe5aadadc078486,gAAAAABoF5RJvr8OmNOy3PozZOgxvb_fms2cPRiFsudxBlg_5_jbCqC_TWziK3GaLFzabE14E1TEU7u9kjtrFH0R8EImsMszx7DvF0cLof-VmigbFCzFnak=,gAAAAABoF5RJS_KacPgo2hJSEBqiv_oiZR6w8Pzdg7fhOrAZHGE3lBpF952aWbKV3YzRNFpOIouu7uetyHB_AVOHjNRlvsPQQw==
Acer,2.756415191158606,8,256,11.264242276330789,4.303909934185494,8965.445226169082,8ea6475be8f47dda6e1749823b2d72ae995e9070910b27f265c890ba8b297c39,gAAAAABoF5RJ0O6Qkoc3XtVe3J_AhS8gY2f_Gsl0ahxDBBr4BOqTNxKo2-Cz6ZCJG9u9RDlvGGgYUd-mnFo1XiW6Tp64LvKs78oUWaCzOYSktEBhVS5GFYg=,gAAAAABoF5RJLOF-I3NgjrlrWNDFYZy7VjtIw-WiwHeLKjxwlZo6OMXp9o4o8kGxSVjputogkgJmQe9CTEcXg3lvXvNMrUmOOw==
Dell,2.496657569430783,8,512,15.16001092240824,3.8856992019418497,16930.188997563248,4b3e6c2194f006051d4d6b05535d6d245af40afea5e522180de228f8729468e2,gAAAAABoF5RJmaBOF68qLwdjqORKNP4hTuroonpFzFcoGFCEZbffL3CUcfHeBg7M7gKqdDuU9QLdJZ_gKEtjqNGK2YHIQZU9QE6t7TspXCqFeh9Lywwdt3A=,gAAAAABoF5RJNWCBkCgLr_t_cqeEr_gsuT5garpHEONloBV_jqijPL-D4DU6FLyYFFZwgNwlIbRLi5EIp7CDdhWIhrY7W2bygQ==
Dell,1.865934980405623,4,1000,14.88941538429258,3.8997896048282312,31266.009292397022,3d447008aaa8df02c65e6d8860f099e517332139dddb58b244fffd3b0d234ebe,gAAAAABoF5RJ-r2HffizhXzp3AWttVHTpqjtU4YyH2FN86e7K661mhWqsK-i31_iROJHhOy_wmkdg-iDAxE0o5rhLR_9Csb7HKowqo67hJWjkqj1qKNCVsk=,gAAAAABoF5RJVySUmJ0EZkr-fgXYdLHKh8rgeotmBzfpV4BUcoyoDZ9t3hpGuoQ10S-gCrux6MbUap90CtYBqczhUPaKyssIhw==
Dell,2.4188360557288284,16,512,12.388880575477929,3.3508474514945776,17402.130812294912,4e377ebb0927a7c55a9cea370f558f013c800a7660a2263eda4e2eb8061412b3,gAAAAABoF5RJ6Hcpb_Ol11wKqgamkYt8u4176ElkzHlNaPYSqR4URXleG5GkTF6CO4N0YYVbaKa3SYI2iaP2pOrbjXbtI-yAGpn2IVDU3pARIgr_4rZ-Ahw=,gAAAAABoF5RJYC5JQk_ctELXyZvajKdscNMMWyn131Ld--iOT_ay5mBsJn16lrHRnJ2lnXSBzirvGD3cvAzernKjGsMHt5JqYA==
Lenovo,1.670430773463734,4,256,15.088118079448092,3.593328489012583,8780.660812137545,d358334cddb1181b36a974315f2bde577ad919c0a5ae45ad8a29a761349a7d6d,gAAAAABoF5RJmnnnE1K1HvlJU3y1tmzvdIqU_7tzSC1xuys2QUVm7MTBeTiExbQ2Hr7zves0mqoQXugxXkh0Mt5JPy5bk2X3iYOka5INUCtxkrg-sKcGHpY=,gAAAAABoF5RJqt1dy98JCruW3ahQK95ANorEav5wcacI7sn-Z0DOXiuASbxzExhd1kk-7SbMIBWhgw-ecFaz4uODlahbeEiQIA==
Lenovo,1.5645297673737175,4,256,16.641099147512495,4.237152998614362,8807.45631198526,37083fdc966c01b7d8a0a8ef7560882cac0d0acc5feb87d41037262e3abf7b8d,gAAAAABoF5RJ1utBaM8TXsXXYRe1Q-I4_wBsh3VM1hTtFyvxuEhENbYOb0EOo2Ob2o6OIGcomxp5ahm6rQC4gOvT4TqOusCGfRhRIHMheXN3mIAp718Od2c=,gAAAAABoF5RJWshvhiwgqhMiFk6OtyrMpjfcHaxBfDjCjGiG1M8ojJ_Z4167jVh25pdU8UDOXApdSMyWugR7haUR1tJVxQszwA==
Dell,1.8379157228870568,32,1000,11.280715069830611,4.477822757335755,32879.801956539945,f3b309bf58deebf246986367a16cf333fd60f6422ced018e06309f8eeb27d5fd,gAAAAABoF5RJOic276x865JUFkoYL_GSINA3OxPiBBLfE1lHgLErwPwc6GhbqhHqUuiE3zH5XtR7J9WKs78VJ_z9g5tRAJIQhzISKyAsKkMVA9kG9mm262U=,gAAAAABoF5RJFUb9nGv7unQ32eQ_0eRc03HRbAkBgyteFnrcTIxuG4fUjsPASN1Egzx5m9k2UF0qtOBefZzOI9xwjLeUuJQOqQ==
Acer,3.9077877789729354,32,256,12.917912331752376,4.089684206432139,10776.326669448184,9b71756156a4b07ca491949acad29de19aab4911982c3faef87c45090cd1f44c,gAAAAABoF5RJ0Fl6rkzNNAd8tngtxWSAJ3FuRy9Jf3dnX4tpQOZ4K1zuYOPywD_pS4En5gkDmzmOqPpnjvZTbOdXbutPVipbr57XRY6gkWzyRKRGUNpoc1U=,gAAAAABoF5RJDlzWi6iQkmUxsm2xjWy-Hz1tfc2zPhQOeXF6h-Ipx_tz5aDSETRNg3ISQ59phtSdB8l8vmR8HflHoMGoRFiRKQ==
Asus,2.8738238397375424,4,1000,13.629060299998132,4.772218966537049,31672.55122106269,d563a8f697215ac460cd1dab8e86e2c142c903ed172856a94f1b7bbb98dc4f1b,gAAAAABoF5RJBAj8y20kNnBF_B6-cIu89GmSfWBjB0C82di03vOKf3xc0yHNGZyBQ-rugIYEwMlcTlMh2OL_krYt_GgzhXHTxjj3SMxkcuq9ZPZkLEF5-Lw=,gAAAAABoF5RJtIuvKkYvt0lIrEg1GyHfCykG4Yco_Lz6Rj9KHRGhqfyvoXeGoHPsp5t69AdvQ4S6Tu3JsAyCFlx6kc2ghshJeA==
Asus,3.91455540288305,16,256,16.395562153548138,4.460972264441603,9937.855120726465,dd3e80b7cce30015a8cb401fea0dc6f8d6c46a3e5582fbed5ca9e18cfb426f96,gAAAAABoF5RJViIjWl1WqLxl7yM7eHmdm7hHG-FCNli4F-s7qQs_P_YNRGL_DkrOga6Y8bgyttolo-kM2WZS3cUME4YvvcUIcLfz0WFLHYwKRx8waVtljTs=,gAAAAABoF5RJZKRInlDLG709yAdnhi1WN7u9VmnNlZVFQcsNoSHy7kR9Ci8bvOwo0GWghPis_FAg1C4PXOOP-OqcTV0WwJTkCA==
HP,2.5812446958253297,32,256,16.77356867965494,3.6855913694285554,10583.974206579704,0c1ff851fa1be47294f91046ab82ae9fad6fc2f58d865d57d3d5dc78698cb1bc,gAAAAABoF5RJCKLTwzrw4vasY5o2J3Nx4HVox131k0nCB7Jj8wcwOwEBtBrtgzBf4C8lvJDicnBjzF5XQWl1FSEDqM_Aql6rp-ebSSqdpq6P2Pb1mf2iGnU=,gAAAAABoF5RJCW2keq2HHkRE6QOjwPtocXMLTbUaHhlSYgkrpc_Uz_aTL4sdxVan-AOlvrkBzHv1fAPDu2MRSNu8Hf3kqzhJHg==
Acer,2.279540332713149,4,1000,13.664691478977993,4.0142182179312105,31431.96659934872,bed9bd84cf0006738d34cda41d5f08e4b7d1ef1bb6ad78f6147c949ea340ded4,gAAAAABoF5RJL5OweQO-WgUaMhNnYuMo6NJY-vNAKeS7iZ9sn1OlVSyY5xTy9oS9Ct2Vf7tqGoZBCgK9iMqQ_jFuLGHx2_Hhi6D3P0HIWT3tc8zkGJn7YM8=,gAAAAABoF5RJDEFq_rdrauDNxo5cWsz-FJCd1i7NH6ZJAc8Xg2UF4ylRgJvBuMU8474bqGMekgIF05f2dFs-lVbCEf0HijgsVQ==
